,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
762,2020-01-20,buy,100.0,11731.676065033955,62573.0,0.1845250151914118,0.18165503489531404,9.0,0.1874871372710434,9.11,1288010,107.12032944319849,90.14426836797793
763,2020-01-21,buy,100.0,11731.676065033955,62573.0,0.18310715009114847,0.1836490528414756,9.02,0.1874871372710434,9.11,1541100,107.12032944319849,0.0
764,2020-01-22,sell,100.0,11731.676065033955,0.0,0.1845250151914118,0.18325024925224326,9.07,0.18810454826095904,9.14,1729500,107.12032944319849,0.0
765,2020-01-30,sell,60.0,11731.676065033955,0.0,0.18168928499088519,0.17886340977068796,8.57,0.18028400905536116,8.76,2412920,107.12032944319849,0.0
766,2020-01-31,buy,100.0,11731.676065033955,65073.0,0.1735871987036662,0.17268195413758725,8.17,0.17246346984976332,8.38,4457280,107.12032944319849,0.0
767,2020-02-03,buy,100.0,11222.770117308088,65073.0,0.16102896495847682,0.16151545363908276,7.81,0.1660835562873019,8.07,3144570,102.4735788447502,-508.905947725867
768,2020-02-04,buy,100.0,10807.610002058036,65073.0,0.1640672473161839,0.16291126620139582,7.95,0.1656719489606915,8.05,1782240,98.68280861970024,-415.1601152500516
769,2020-02-05,sell,100.0,10780.825478493518,0.0,0.1640672473161839,0.16291126620139582,8.0,0.16526034163408107,8.03,2164080,98.43824279872929,-26.784523564518167
770,2020-02-06,hold,67.0,10780.825478493518,0.0,0.16305448653028157,0.167098703888335,8.0,0.17246346984976332,8.38,2870780,98.43824279872929,0.0
771,2020-02-07,sell,100.0,10780.825478493518,0.0,0.1697387077172372,0.1694915254237288,8.29,0.17246346984976332,8.38,2561750,98.43824279872929,0.0
772,2020-02-10,sell,100.0,10780.825478493518,0.0,0.16487745594490583,0.16610169491525426,7.95,0.1710228442066269,8.31,775620,98.43824279872929,0.0
773,2020-02-11,buy,100.0,10780.825478493518,63037.0,0.1683208426169739,0.16610169491525426,8.24,0.1699938258901008,8.26,1521880,98.43824279872929,0.0
774,2020-02-12,hold,60.0,10715.959250874665,63037.0,0.16791573830261292,0.16809571286141575,8.29,0.17349248816628934,8.43,2789960,97.84595814700941,-64.86622761885337
775,2020-02-13,buy,100.0,10936.504424778761,63037.0,0.16872594693133483,0.167098703888335,8.31,0.17143445153323728,8.33,1264660,99.85972596285696,220.54517390409637
776,2020-02-14,buy,100.0,10806.771969541058,63037.0,0.16872594693133483,0.16849451645064806,8.29,0.17349248816628934,8.43,1102790,98.67515665941724,-129.7324552377031
777,2020-02-17,buy,100.0,10936.504424778761,63037.0,0.17075146850313958,0.1694915254237288,8.36,0.17205186252315288,8.36,1955060,99.85972596285696,129.7324552377031
778,2020-02-18,sell,99.0,10845.691706112368,732.0,0.1697387077172372,0.167098703888335,8.24,0.1710228442066269,8.31,1478110,99.03052745044914,-90.81271866639327
779,2020-02-19,buy,100.0,10844.938464704672,63412.0,0.16872594693133483,0.1666999002991027,8.26,0.17143445153323728,8.33,1668460,99.02364970618692,-0.7532414076958958
780,2020-02-20,buy,100.0,10871.039308499689,63412.0,0.1697387077172372,0.16849451645064806,8.29,0.17143445153323728,8.33,1664520,99.26197294069907,26.10084379501677
781,2020-02-21,buy,97.0,10871.039308499689,63412.0,0.16872594693133483,0.1666999002991027,8.26,0.1699938258901008,8.26,1197860,99.26197294069907,0.0
782,2020-02-24,hold,86.0,10779.68635521712,63412.0,0.1634595908446425,0.16191425722831504,7.69,0.15826301708170404,7.69,3482920,98.42784161990645,-91.3529532825687
783,2020-02-25,sell,44.0,10035.812307059063,35749.0,0.1519141178853555,0.15533399800598205,7.5,0.1599094463881457,7.77,1693240,91.63562943630946,-743.8740481580571
784,2020-02-26,sell,20.0,10094.670508335046,28776.0,0.15353453514279927,0.15772681954137588,7.53,0.1568223914385676,7.62,1038320,92.173055621295,58.85820127598345
785,2020-02-27,sell,96.0,10005.837415105989,1154.0,0.15353453514279927,0.15573280159521435,7.55,0.16073266104136652,7.81,1490420,91.36193279797425,-88.83309322905734
786,2020-02-28,sell,98.0,10010.34986622762,25.0,0.15495240024306262,0.15294117647058825,7.48,0.15497015846882073,7.53,1987700,91.40313537193433,4.512451121630875
787,2020-03-02,sell,99.0,10010.205803663304,1.0,0.15393963945716022,0.15194416749750747,7.46,0.1539411401522947,7.48,2114140,91.40181995636503,-0.14406256431539077
788,2020-03-03,sell,100.0,10010.204774644988,0.0,0.1543447437715212,0.15333998005982055,7.55,0.15538176579543114,7.55,2088500,91.40181056053954,-0.001029018316330621
789,2020-03-04,buy,37.0,10010.204774644988,23891.0,0.15353453514279927,0.15533399800598205,7.53,0.15826301708170404,7.69,2852970,91.40181056053954,0.0
790,2020-03-05,sell,100.0,10079.040749125334,0.0,0.1588008912294916,0.16011964107676968,7.79,0.16361391232763942,7.95,3298460,92.0303424278535,68.83597448034561
791,2020-03-06,hold,67.0,10079.040749125334,0.0,0.16062386064411585,0.15812562313060818,7.79,0.1627906976744186,7.91,1362870,92.0303424278535,0.0
792,2020-03-09,sell,67.0,10079.040749125334,0.0,0.14907838768482887,0.14915254237288136,7.36,0.15147149619263223,7.36,3576610,92.0303424278535,0.0
793,2020-03-10,sell,100.0,10079.040749125334,0.0,0.14279927081223415,0.1477567298105683,7.05,0.15147149619263223,7.36,3374030,92.0303424278535,0.0
794,2020-03-11,sell,100.0,10079.040749125334,0.0,0.15150901357099456,0.14955134596211367,6.87,0.14138711669067708,6.87,3614130,92.0303424278535,0.0
795,2020-03-12,sell,100.0,10079.040749125334,0.0,0.1322665586388495,0.13220338983050847,6.39,0.13212595184194278,6.42,4606030,92.0303424278535,0.0
796,2020-03-13,sell,100.0,10079.040749125334,0.0,0.12173384646546485,0.12981056829511464,6.01,0.1296563078822803,6.3,4484960,92.0303424278535,0.0
797,2020-03-16,sell,99.0,10079.040749125334,0.0,0.12943082843832288,0.12841475573280162,6.25,0.1296563078822803,6.3,2897920,92.0303424278535,0.0
798,2020-03-17,sell,100.0,10079.040749125334,0.0,0.12558233745189387,0.13399800598205383,6.06,0.138300061741099,6.72,4834780,92.0303424278535,0.0
799,2020-03-18,sell,100.0,10079.040749125334,0.0,0.13814057119708326,0.13599202392821536,6.44,0.13356657748507922,6.49,3190370,92.0303424278535,0.0
800,2020-03-19,hold,49.0,10079.040749125334,0.0,0.1284180676524205,0.13120638085742772,6.3,0.13356657748507922,6.49,2568540,92.0303424278535,0.0
801,2020-03-20,sell,100.0,10079.040749125334,0.0,0.13429208021065425,0.13260219341974078,6.44,0.13500720312821565,6.56,2868770,92.0303424278535,0.0
802,2020-03-23,sell,100.0,10079.040749125334,0.0,0.12659509823779624,0.1264207377866401,6.11,0.12574603827948136,6.11,3296350,92.0303424278535,0.0
803,2020-03-24,sell,100.0,10079.040749125334,0.0,0.12416447235163056,0.12283150548354936,5.78,0.12183576867668243,5.92,3009990,92.0303424278535,0.0
804,2020-03-25,sell,100.0,10079.040749125334,0.0,0.12477212882317197,0.1260219341974078,6.04,0.13006791520889072,6.32,2376040,92.0303424278535,0.0
805,2020-03-26,sell,100.0,10079.040749125334,0.0,0.12659509823779624,0.125024925224327,6.11,0.12615764560609177,6.13,1256940,92.0303424278535,0.0
806,2020-03-27,sell,95.0,10079.040749125334,0.0,0.12477212882317197,0.12323030907278165,5.85,0.12039514303354598,5.85,2469460,92.0303424278535,0.0
807,2020-03-30,sell,92.0,10079.040749125334,0.0,0.11403686449260685,0.11226321036889332,5.44,0.11195719283803252,5.44,2427550,92.0303424278535,0.0
808,2020-03-31,sell,91.0,10079.040749125334,0.0,0.11221389507798259,0.11286141575274178,5.26,0.11298621115455855,5.49,1680730,92.0303424278535,0.0
809,2020-04-01,sell,90.0,10079.040749125334,0.0,0.11120113429208021,0.11704885343968097,5.49,0.12080675036015641,5.87,3715270,92.0303424278535,0.0
810,2020-04-03,sell,93.0,10079.040749125334,0.0,0.12375936803726961,0.125024925224327,6.06,0.12903889689236467,6.27,4544530,92.0303424278535,0.0
811,2020-04-06,buy,7.0,10079.040749125334,5541.0,0.1338869758962933,0.13359920239282155,6.53,0.13788845441448858,6.7,5473010,92.0303424278535,0.0
812,2020-04-07,sell,27.0,10128.076147355423,4044.0,0.13915333198298563,0.1373878364905284,6.63,0.13788845441448858,6.7,6377610,92.47807794183015,49.03539823008941
813,2020-04-08,sell,92.0,10128.076147355423,338.0,0.13327931942475188,0.1369890329012961,6.44,0.13974068738423542,6.79,4091610,92.47807794183015,0.0
814,2020-04-09,sell,91.0,10128.702202099195,29.0,0.1446222402268584,0.14456630109670987,7.11,0.14920765589627494,7.25,5507100,92.48379436206122,0.626054743772329
815,2020-04-10,sell,86.0,10128.976744186046,5.0,0.147863074741746,0.1489531405782652,7.14,0.15023667421280099,7.3,3233820,92.48630116830326,0.274542086850488
816,2020-04-13,sell,92.0,10128.98188927763,1.0,0.1462426574843022,0.14675972083748756,7.14,0.14859024490635933,7.22,3573400,92.48634814743075,0.0051450915834720945
817,2020-04-14,sell,96.0,10128.980242848322,1.0,0.14522989669839984,0.14456630109670987,7.0,0.14920765589627494,7.25,3902110,92.48633311410993,-0.0016464293075841852
818,2020-04-15,sell,99.0,10128.980860259313,1.0,0.147863074741746,0.14735792622133598,7.25,0.1508540852027166,7.33,3075990,92.48633875160525,0.0006174109912535641
819,2020-04-16,buy,54.0,10128.982506688619,36263.0,0.14685031395584364,0.14835493519441675,7.19,0.1508540852027166,7.33,2603060,92.48635378492604,0.0016464293057651957
820,2020-04-17,buy,70.0,10128.982506688619,57949.0,0.1500911484707312,0.1511465603190429,7.39,0.1537353364889895,7.47,3936040,92.48635378492604,0.0
821,2020-04-20,sell,97.0,10295.948137476846,1672.0,0.1519141178853555,0.1511465603190429,7.39,0.1547643548055155,7.52,3326260,94.01089412141158,166.96563078822692
822,2020-04-21,sell,97.0,10297.668656102078,56.0,0.147863074741746,0.14735792622133598,7.0,0.145297386293476,7.06,4437860,94.026603941639,1.7205186252322164
823,2020-04-22,sell,9.0,10297.138505865403,51.0,0.13915333198298563,0.14735792622133598,6.87,0.15023667421280099,7.3,3435210,94.02176321234404,-0.5301502366746718
824,2020-04-23,sell,98.0,10297.390409549289,1.0,0.1500911484707312,0.1511465603190429,7.3,0.15023667421280099,7.3,2594810,94.02406331042519,0.25190368388575735
825,2020-04-24,sell,100.0,10297.390409549289,1.0,0.14745797042738507,0.1461615154536391,7.17,0.14982506688619057,7.28,1507530,94.02406331042519,0.0
826,2020-04-27,sell,99.0,10297.389997941962,1.0,0.14847073121328744,0.1461615154536391,7.17,0.1479728339164437,7.19,2112890,94.02405955209498,-0.0004116073268960463
827,2020-04-28,sell,99.0,10297.388145708992,1.0,0.1456350010127608,0.14336989032901298,7.03,0.14632640461000204,7.11,2587110,94.02404263960909,-0.0018522329701227136
828,2020-04-29,buy,97.0,10297.386499279684,68005.0,0.1446222402268584,0.14336989032901298,7.08,0.14694381559991765,7.14,1454150,94.02402760628829,-0.0016464293075841852
829,2020-05-04,buy,96.0,10339.373533648895,70277.0,0.14340692728377558,0.1423728813559322,6.98,0.14365095698703437,6.98,2180310,94.4074054739553,41.98703436921096
830,2020-05-05,buy,96.0,10107.961308911297,70360.0,0.14138140571197086,0.1411764705882353,6.92,0.14303354599711873,6.95,1667710,92.2944121033867,-231.41222473759808
831,2020-05-06,buy,97.0,10064.520271660833,70363.0,0.14178651002633177,0.1423728813559322,6.98,0.14632640461000204,7.11,1675700,91.89775793429543,-43.44103725046443
832,2020-05-07,buy,100.0,10296.21568223914,70363.0,0.144014583755317,0.14456630109670987,7.08,0.14920765589627494,7.25,2332040,94.01333703604023,231.69541057830793
833,2020-05-08,sell,25.0,10498.94916649516,52662.0,0.14685031395584364,0.1511465603190429,7.25,0.15250051450915825,7.41,7919390,95.86446875006692,202.73348425601944
834,2020-05-11,buy,99.0,10672.357686766822,69795.0,0.15231922219971641,0.15493519441674974,7.5,0.1599094463881457,7.77,6209600,97.44783822914094,173.40852027166147
835,2020-05-12,sell,100.0,11189.46408726075,0.0,0.1557626088717845,0.1571286141575274,7.58,0.16052685737806133,7.8,3956090,102.16946604012294,517.106400493929
836,2020-05-13,sell,99.0,11189.46408726075,0.0,0.1557626088717845,0.15653040877367896,7.52,0.15888042807161964,7.72,5490540,102.16946604012294,0.0
837,2020-05-14,sell,100.0,11189.46408726075,0.0,0.1541421916143407,0.160518444666002,7.61,0.16114426836797693,7.83,5857120,102.16946604012294,0.0
838,2020-05-15,sell,12.0,11189.46408726075,0.0,0.1596110998582135,0.15832502492522435,7.63,0.15764560609178843,7.66,3732360,102.16946604012294,0.0
839,2020-05-18,sell,99.0,11189.46408726075,0.0,0.15515495240024307,0.15553339980059822,7.61,0.1599094463881457,7.77,2313840,102.16946604012294,0.0
840,2020-05-19,sell,100.0,11189.46408726075,0.0,0.16123151711565728,0.15992023928215354,7.8,0.16155587569458735,7.85,6873020,102.16946604012294,0.0
841,2020-05-20,sell,99.0,11189.46408726075,0.0,0.15859833907231113,0.15772681954137588,7.8,0.16155587569458735,7.85,2577550,102.16946604012294,0.0
842,2020-05-21,sell,100.0,11189.46408726075,0.0,0.16082641280129634,0.15872382851445663,7.8,0.16217328668450298,7.88,3314490,102.16946604012294,0.0
843,2020-05-22,sell,99.0,11189.46408726075,0.0,0.1579906826007697,0.16091724825523432,7.74,0.16155587569458735,7.85,7455010,102.16946604012294,0.0
844,2020-05-25,sell,100.0,11189.46408726075,0.0,0.16021875632975494,0.15992023928215354,7.85,0.16443712698086024,7.99,6022830,102.16946604012294,0.0
845,2020-05-26,buy,100.0,11189.46408726075,68047.0,0.1634595908446425,0.16869391824526422,8.05,0.17349248816628934,8.43,8120570,102.16946604012294,0.0
846,2020-05-27,buy,98.0,11805.654249845644,68047.0,0.17237188576058335,0.17028913260219342,8.18,0.16834739658365916,8.18,7938010,107.79581412967538,616.1901625848932
847,2020-05-28,buy,99.0,11455.546202922407,68047.0,0.1656876645736277,0.16530408773678962,8.13,0.16793578925704877,8.16,4876490,104.59902544242965,-350.10804692323654
848,2020-05-29,sell,29.0,11427.537559168552,48215.0,0.16467490378772537,0.16311066799601195,8.05,0.16731837826713317,8.13,3573780,104.34328234745003,-28.008643753855722
849,2020-06-01,hold,48.0,11397.76908828977,48215.0,0.1656876645736277,0.1674975074775673,8.16,0.1718460588598477,8.35,4455460,104.07147051170907,-29.768470878781955
850,2020-06-02,buy,99.0,11616.0712080675,67396.0,0.17014381203159815,0.16809571286141575,8.24,0.17019962955340603,8.27,6106810,106.06475730714287,218.3021197777307
851,2020-06-03,sell,21.0,11505.10845853056,53305.0,0.16791573830261292,0.16650049850448653,8.24,0.1718460588598477,8.35,3251400,105.05157161905971,-110.96274953694046
852,2020-06-04,buy,96.0,11592.871372710431,66934.0,0.1719667814462224,0.17467597208374874,8.49,0.17740275776908826,8.62,9360040,105.85292278386582,87.76291417987159
853,2020-06-05,buy,97.0,11964.80345750154,67430.0,0.17459995948956855,0.17308075772681955,8.51,0.17740275776908826,8.62,5731890,109.24898377570193,371.93208479110945
854,2020-06-08,buy,96.0,11964.803457501539,67443.0,0.18027141989062184,0.17746759720837488,8.73,0.18131302737188723,8.81,5993130,109.24898377570192,-1.8189894035458565e-12
855,2020-06-09,sell,64.0,12228.52377032311,24525.0,0.1812841806765242,0.17846460618145563,8.68,0.17925499073883516,8.71,6435790,111.65697787933286,263.7203128215715
856,2020-06-10,buy,95.0,12178.050421897507,65748.0,0.17520761596111,0.17627118644067796,8.46,0.1809014200452768,8.79,6544090,111.19611263880968,-50.473348425603035
857,2020-06-11,buy,94.0,12286.299855937432,67796.0,0.1780433461616366,0.17746759720837488,8.18,0.16834739658365916,8.18,9349070,112.18452341422798,108.24943403992438
858,2020-06-12,sell,96.0,11435.187281333603,2770.0,0.16244683005874014,0.16969092721834497,7.85,0.175138917472731,8.51,7587730,104.41313091417884,-851.1125746038288
859,2020-06-15,sell,99.0,11453.999794196332,39.0,0.17237188576058335,0.17028913260219342,7.94,0.16340810866433422,7.94,7253720,104.58490539587598,18.81251286272891
860,2020-06-16,sell,100.0,11453.542292652804,0.0,0.16690297751671057,0.167098703888335,8.1,0.1718460588598477,8.35,5005720,104.58072801186096,-0.4575015435275418
861,2020-06-17,sell,100.0,11453.542292652804,0.0,0.16852339477415437,0.167098703888335,8.16,0.16958221856349043,8.24,2911920,104.58072801186096,0.0
862,2020-06-18,sell,100.0,11453.542292652804,0.0,0.1634595908446425,0.16430707876370887,8.07,0.16958221856349043,8.24,1838500,104.58072801186096,0.0
863,2020-06-19,sell,100.0,11453.542292652804,0.0,0.16690297751671057,0.1674975074775673,8.18,0.17287507717637374,8.4,4986110,104.58072801186096,0.0
864,2020-06-22,sell,99.0,11453.542292652804,0.0,0.16913105124569577,0.16969092721834497,8.21,0.1718460588598477,8.35,3766890,104.58072801186096,0.0
865,2020-06-23,sell,98.0,11453.542292652804,0.0,0.1719667814462224,0.17786640079760718,8.49,0.18193043836180284,8.84,14025040,104.58072801186096,0.0
866,2020-06-24,sell,100.0,11453.542292652804,0.0,0.17905610694753898,0.1790628115653041,8.62,0.1780201687590039,8.65,5975970,104.58072801186096,0.0
867,2020-06-25,sell,100.0,11453.542292652804,0.0,0.1741948551752076,0.17367896311066802,8.46,0.1786375797489195,8.68,3914840,104.58072801186096,0.0
868,2020-06-26,sell,100.0,11453.542292652804,0.0,0.17682803321855378,0.17746759720837488,8.49,0.175138917472731,8.51,4919890,104.58072801186096,0.0
869,2020-06-29,buy,98.0,11453.542292652804,64329.0,0.17237188576058335,0.16969092721834497,8.05,0.16731837826713317,8.13,7502050,104.58072801186096,0.0
870,2020-06-30,buy,99.0,10950.4548260959,65436.0,0.16913105124569577,0.167098703888335,7.94,0.16731837826713317,8.13,3781930,99.98710516909082,-503.0874665569045
871,2020-07-01,buy,96.0,10950.4548260959,65445.0,0.16629532104516917,0.16869391824526422,8.1,0.17287507717637374,8.4,3435740,99.98710516909082,0.0
872,2020-07-02,sell,22.0,11314.11298621115,51145.0,0.16913105124569577,0.1674975074775673,8.27,0.17122864786993208,8.32,2325600,103.30761808645292,363.6581601152502
873,2020-07-03,buy,99.0,11229.906359333192,65398.0,0.17014381203159815,0.1674975074775673,8.29,0.17122864786993208,8.32,2288480,102.53873889455704,-84.20662687795812
874,2020-07-06,sell,97.0,11229.906359333192,2043.0,0.17014381203159815,0.1708873379860419,8.32,0.17637373945256224,8.57,3984350,102.53873889455704,0.0
875,2020-07-07,buy,98.0,11240.417781436505,62515.0,0.1741948551752076,0.17367896311066802,8.51,0.1757563284626466,8.54,4850680,102.6347172519871,10.511422103312725
876,2020-07-08,buy,12.0,11201.82033340193,62662.0,0.17237188576058335,0.1718843469591226,8.43,0.17740275776908826,8.62,2493090,102.28228923350018,-38.59744803457397
877,2020-07-09,buy,97.0,11304.988886602176,63689.0,0.17682803321855378,0.1752741774675972,8.62,0.17925499073883516,8.71,4876340,103.22430718095504,103.16855320024479
878,2020-07-10,buy,32.0,11422.955752212387,63700.0,0.17520761596111,0.1768693918245264,8.65,0.18028400905536116,8.76,9082870,104.30144649485158,117.96686561021124
879,2020-07-13,buy,95.0,11488.504218975093,63722.0,0.17905610694753898,0.17786640079760718,8.71,0.18028400905536116,8.76,5298630,104.89996057887451,65.54846676270608
880,2020-07-14,sell,96.0,11488.504218975093,2492.0,0.17682803321855378,0.18285144566301098,8.73,0.18872195925087465,9.17,9138070,104.89996057887451,0.0
881,2020-07-15,sell,95.0,11509.531590862312,126.0,0.1869556410775775,0.1840478564307079,9.06,0.187075529944433,9.09,4340580,105.0919586353668,21.027371887219488
882,2020-07-16,sell,98.0,11509.3241407697,2.0,0.18472756734859225,0.18285144566301098,9.06,0.1876929409343486,9.12,3531900,105.09006443694705,-0.20745009261190717
883,2020-07-17,sell,97.0,11509.32537559168,1.0,0.18411991087705085,0.18564307078763712,9.06,0.18872195925087465,9.17,6824380,105.09007571193763,0.0012348219788691495
884,2020-07-20,sell,97.0,11509.326404609998,1.0,0.18938626696374317,0.1864406779661017,9.03,0.18584070796460175,9.03,6438130,105.09008510776314,0.0010290183181496104
885,2020-07-21,sell,96.0,11509.323523358711,1.0,0.18513267166295322,0.18285144566301098,8.82,0.18337106400493927,8.91,6953920,105.09005879945175,-0.0028812512864533346
886,2020-07-22,sell,95.0,11509.321053714752,1.0,0.1822969414624266,0.18005982053838485,8.79,0.1809014200452768,8.79,3959010,105.09003624947056,-0.0024696439595572883
887,2020-07-23,sell,94.0,11509.31858407079,1.0,0.17865100263317807,0.17647058823529413,8.68,0.17904918707552991,8.7,4378660,105.09001369948936,-0.0024696439613762777
888,2020-07-24,sell,93.0,11509.316731837822,1.0,0.1758152724326514,0.17347956131605183,8.15,0.1718460588598477,8.35,9774930,105.08999678700349,-0.0018522329683037242
889,2020-07-27,sell,93.0,11509.309528709606,1.0,0.15981365201539396,0.16311066799601195,7.77,0.1599094463881457,7.77,8310880,105.08993101622501,-0.0072031282161333365
890,2020-07-28,hold,33.0,11509.297592097133,1.0,0.16325703868746205,0.1655034895314058,7.8,0.17081704054332167,8.3,6648230,105.08982202464927,-0.011936612472709385
891,2020-07-29,buy,91.0,11509.308499691288,61472.0,0.1656876645736277,0.16311066799601195,7.74,0.1629965013377238,7.92,6325100,105.0899216203995,0.010907594154559774
892,2020-07-30,sell,99.0,11028.564313644776,747.0,0.16102896495847682,0.16191425722831504,7.95,0.16526034163408107,8.03,2699550,100.70031221576447,-480.74418604651146
893,2020-07-31,buy,95.0,11030.255402346154,63345.0,0.15859833907231113,0.16071784646061815,7.8,0.1629965013377238,7.92,2832300,100.71575331538274,1.6910887013782485
894,2020-08-03,buy,95.0,10886.852438773405,66613.0,0.15981365201539396,0.1655034895314058,7.89,0.16958221856349043,8.24,5017010,99.40636047024375,-143.4029635727493
895,2020-08-04,buy,94.0,11325.546820333397,66774.0,0.1697387077172372,0.1682951146560319,8.21,0.17246346984976332,8.38,4642760,103.41201886185655,438.6943815599916
896,2020-08-05,buy,41.0,11517.939493722983,66778.0,0.16811829045979343,0.1712861415752742,8.27,0.1743157028195102,8.47,4672060,105.16873004632026,192.39267338958598
897,2020-08-06,buy,98.0,11641.627906976739,66783.0,0.17095402066032003,0.1694915254237288,8.35,0.17246346984976332,8.38,4168520,106.29811202913334,123.68841325375615
898,2020-08-07,buy,100.0,11517.930232558134,66783.0,0.1697387077172372,0.1682951146560319,8.3,0.17122864786993208,8.32,2562160,105.1686454838908,-123.69767441860495
899,2020-08-10,buy,99.0,11435.465116279063,66783.0,0.1715616771318615,0.17008973080757725,8.41,0.17308088083967893,8.41,3288010,104.41566778706243,-82.46511627907057
900,2020-08-11,buy,98.0,11559.162790697668,66783.0,0.1721693336034029,0.1718843469591226,8.41,0.17678534677917265,8.59,5313900,105.54513433230497,123.69767441860495
901,2020-08-12,buy,99.0,11806.558139534876,66783.0,0.17459995948956855,0.1724825523429711,8.47,0.17616793578925705,8.56,2877790,107.80406742279003,247.39534883720808
902,2020-08-13,buy,100.0,11765.325581395342,66784.0,0.1758152724326514,0.17347956131605183,8.53,0.1786375797489195,8.68,3734680,107.42757857437586,-41.232558139534376
903,2020-08-14,buy,100.0,11930.258283597439,66784.0,0.17520761596111,0.17347956131605183,8.44,0.1755505247993414,8.53,4301340,108.93355651801373,164.93270220209706
904,2020-08-17,buy,99.0,11724.092405844816,66784.0,0.1727769900749443,0.17008973080757725,8.32,0.1743157028195102,8.47,3811840,107.05108408846638,-206.1658777526227
905,2020-08-18,buy,98.0,11641.626054743769,66784.0,0.1715616771318615,0.17008973080757725,8.38,0.17308088083967893,8.41,1931160,106.29809511664745,-82.46635110104762
906,2020-08-19,buy,98.0,11559.159703642717,66784.0,0.1697387077172372,0.17008973080757725,8.38,0.1749331138094258,8.5,2670190,105.54510614482848,-82.46635110105126
907,2020-08-20,buy,98.0,11682.859230294293,66784.0,0.1721693336034029,0.17008973080757725,8.38,0.17246346984976332,8.38,2703510,106.6745896025569,123.69952665157507
908,2020-08-21,buy,97.0,11517.926528092194,66784.0,0.17095402066032003,0.1712861415752742,8.38,0.17678534677917265,8.59,3758250,105.16861165891902,-164.93270220209888
909,2020-08-24,sell,97.0,11806.558756945866,1904.0,0.1758152724326514,0.17587238285144569,8.62,0.18028400905536116,8.76,7044900,107.80407306028532,288.63222885367213
910,2020-08-25,sell,97.0,11813.22020991973,57.0,0.17925865910471947,0.17766699900299104,8.73,0.18028400905536116,8.76,4611300,107.8648978762089,6.661452973863561
911,2020-08-26,sell,100.0,11813.22020991973,0.0,0.1780433461616366,0.1770687936191426,8.73,0.1809014200452768,8.79,5419820,107.8648978762089,0.0
912,2020-08-27,sell,100.0,11813.22020991973,0.0,0.1780433461616366,0.17647058823529413,8.73,0.18151883103519242,8.82,3711300,107.8648978762089,0.0
913,2020-08-28,sell,99.0,11813.22020991973,0.0,0.18047397204780233,0.1794616151545364,8.82,0.18151883103519242,8.82,5869960,107.8648978762089,0.0
914,2020-08-31,sell,100.0,11813.22020991973,0.0,0.17925865910471947,0.17766699900299104,8.68,0.17904918707552991,8.7,3994730,107.8648978762089,0.0
915,2020-09-01,sell,100.0,11813.22020991973,0.0,0.1758152724326514,0.17587238285144569,8.65,0.18151883103519242,8.82,3449300,107.8648978762089,0.0
916,2020-09-03,sell,100.0,11813.22020991973,0.0,0.18168928499088519,0.17886340977068796,8.82,0.18337106400493927,8.91,4876180,107.8648978762089,0.0
917,2020-09-04,buy,63.0,11813.22020991973,40684.0,0.1774356896900952,0.18285144566301098,8.68,0.18522329697468615,9.0,9713580,107.8648978762089,0.0
918,2020-09-07,sell,100.0,11888.57645606091,0.0,0.18351225440550945,0.18464606181455634,8.94,0.18460588598477054,8.97,9582630,108.55296545218852,75.35624614118024
